text,label
"A group is attempting to rob tourists near station early morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in remote area at night. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists near station late morning. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists near station during day. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in market early morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at at tourist spot afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at on highway at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at temple late morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag at temple afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at at tourist spot at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at temple early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near station late morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at near station evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near hotel at night. They have knives and are threatening people, help immediately.",police
"A group is attempting to rob tourists at temple during day. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in market at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists in remote area evening. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag on highway afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at in market during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists in market evening. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at at tourist spot during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near station early morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag at temple afternoon. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists in remote area late morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in remote area early morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at on highway late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot afternoon. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at near hotel during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in market late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag in market afternoon. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag near station afternoon. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at near station at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near station late morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag in market early morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag at temple at night. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag at tourist spot during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"Someone just snatched my bag at tourist spot early morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"Pickpocketing incident at on highway during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near hotel afternoon. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at near hotel at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in remote area at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in remote area afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists on highway at night. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag in market at night. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag in remote area early morning. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at on highway afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists at temple early morning. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at temple evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at at temple at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot late morning. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag in remote area late morning. It's urgent, the thief is running towards the station. Please send police now.",police
"Pickpocketing incident at at temple afternoon, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot at night. It's urgent, the thief is running towards the forest. Please send police now.",police
"Someone just snatched my bag near hotel evening. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists near hotel early morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at in remote area early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at in market early morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near hotel during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at near station evening, my wallet stolen and there's a confrontation. Need police fast, please.",police
"A group is attempting to rob tourists near hotel late morning. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at on highway at night, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Pickpocketing incident at at tourist spot during day, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag in market during day. It's urgent, the thief is running into the crowd. Please send police now.",police
"Pickpocketing incident at in market late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag at tourist spot during day. It's urgent, the thief is running towards the station. Please send police now.",police
"A group is attempting to rob tourists at tourist spot at night. They have knives and are threatening people, help immediately.",police
"Someone just snatched my bag at temple evening. It's urgent, the thief is running towards the station. Please send police now.",police
"Someone just snatched my bag in market at night. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists at temple at night. They have knives and are threatening people, help immediately.",police
"Pickpocketing incident at at tourist spot late morning, my wallet stolen and there's a confrontation. Need police fast, please.",police
"Someone just snatched my bag near station afternoon. It's urgent, the thief is running into the crowd. Please send police now.",police
"A group is attempting to rob tourists near station afternoon. They have knives and are threatening people, help immediately.",police
